,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
1035,TR74611,430,2022-03-13,P10,15000,5,75000,8,3,Mar
1036,TR80826,240,2022-03-13,P2,3200,6,19200,9,3,Mar
1037,TR83149,226,2022-03-13,P5,4200,2,8400,13,3,Mar
1038,TR89580,172,2022-03-13,P1,8800,2,17600,5,3,Mar
1039,TR94801,331,2022-03-13,P3,7500,2,15000,5,3,Mar
1040,TR94992,265,2022-03-13,P9,10000,1,10000,8,3,Mar
1041,TR17735,72,2022-03-14,P8,16000,2,32000,2,3,Mar
1042,TR19487,236,2022-03-14,P3,7500,1,7500,5,3,Mar
1043,TR19797,283,2022-03-14,P7,9400,2,18800,6,3,Mar
1044,TR44520,341,2022-03-14,P4,12000,3,36000,9,3,Mar
1045,TR47026,337,2022-03-14,P2,3200,6,19200,4,3,Mar
1046,TR49797,27,2022-03-14,P8,16000,1,16000,4,3,Mar
1047,TR53829,60,2022-03-14,P8,16000,2,32000,13,3,Mar
1048,TR56328,46,2022-03-14,P5,4200,2,8400,1,3,Mar
1049,TR62877,54,2022-03-14,P3,7500,4,30000,4,3,Mar
1050,TR73703,145,2022-03-14,P7,9400,3,28200,7,3,Mar
1051,TR74210,133,2022-03-14,P7,9400,2,18800,13,3,Mar
1052,TR77842,409,2022-03-14,P2,3200,7,22400,5,3,Mar
1053,TR90661,431,2022-03-14,P8,16000,2,32000,7,3,Mar
1054,TR92340,416,2022-03-14,P7,9400,6,56400,12,3,Mar
1055,TR14328,365,2022-03-15,P1,8800,9,79200,14,3,Mar
1056,TR22986,443,2022-03-15,P8,16000,1,16000,5,3,Mar
1057,TR2436,403,2022-03-15,P9,10000,2,20000,11,3,Mar
1058,TR25908,423,2022-03-15,P7,9400,5,47000,8,3,Mar
1059,TR26921,381,2022-03-15,P10,15000,4,60000,4,3,Mar
1060,TR27050,333,2022-03-15,P7,9400,2,18800,10,3,Mar
1061,TR29671,201,2022-03-15,P7,9400,6,56400,1,3,Mar
1062,TR37760,382,2022-03-15,P9,10000,5,50000,7,3,Mar
1063,TR49013,329,2022-03-15,P10,15000,5,75000,6,3,Mar
1064,TR67084,213,2022-03-15,P8,16000,2,32000,14,3,Mar
1065,TR72391,409,2022-03-15,P2,3200,4,12800,10,3,Mar
1066,TR76889,35,2022-03-15,P4,12000,3,36000,1,3,Mar
1067,TR9937,95,2022-03-15,P9,10000,2,20000,10,3,Mar
1068,TR41225,336,2022-03-16,P3,7500,1,7500,12,3,Mar
1069,TR42741,352,2022-03-16,P5,4200,2,8400,9,3,Mar
1070,TR53349,302,2022-03-16,P3,7500,3,22500,1,3,Mar
1071,TR69907,51,2022-03-16,P1,8800,10,88000,11,3,Mar
1072,TR71572,100,2022-03-16,P3,7500,2,15000,7,3,Mar
1073,TR71782,163,2022-03-16,P4,12000,3,36000,5,3,Mar
1074,TR75989,266,2022-03-16,P2,3200,4,12800,2,3,Mar
1075,TR80782,62,2022-03-16,P8,16000,3,48000,10,3,Mar
1076,TR81204,299,2022-03-16,P1,8800,9,79200,14,3,Mar
1077,TR84691,404,2022-03-16,P5,4200,2,8400,12,3,Mar
1078,TR86064,321,2022-03-16,P5,4200,2,8400,10,3,Mar
1079,TR17751,39,2022-03-17,P7,9400,5,47000,9,3,Mar
1080,TR30399,376,2022-03-17,P9,10000,5,50000,2,3,Mar
1081,TR36780,169,2022-03-17,P7,9400,5,47000,9,3,Mar
1082,TR37733,163,2022-03-17,P4,12000,1,12000,13,3,Mar
1083,TR38159,18,2022-03-17,P6,18000,3,54000,10,3,Mar
1084,TR3858,413,2022-03-17,P7,9400,5,47000,9,3,Mar
1085,TR41507,331,2022-03-17,P6,18000,3,54000,1,3,Mar
1086,TR49377,243,2022-03-17,P2,3200,6,19200,3,3,Mar
1087,TR53260,214,2022-03-17,P3,7500,1,7500,12,3,Mar
1088,TR56955,407,2022-03-17,P5,4200,4,16800,14,3,Mar
1089,TR58793,345,2022-03-17,P3,7500,4,30000,9,3,Mar
1090,TR59848,340,2022-03-17,P5,4200,3,12600,7,3,Mar
1091,TR62311,219,2022-03-17,P3,7500,2,15000,11,3,Mar
1092,TR68548,203,2022-03-17,P3,7500,5,37500,1,3,Mar
1093,TR72611,257,2022-03-17,P9,10000,2,20000,10,3,Mar
1094,TR74280,168,2022-03-17,P2,3200,6,19200,9,3,Mar
1095,TR79500,347,2022-03-17,P5,4200,4,16800,8,3,Mar
1096,TR79584,42,2022-03-17,P5,4200,4,16800,3,3,Mar
1097,TR90445,140,2022-03-17,P3,7500,5,37500,13,3,Mar
1098,TR98048,430,2022-03-17,P6,18000,3,54000,6,3,Mar
1099,TR98668,170,2022-03-17,P6,18000,4,72000,14,3,Mar
1100,TR99654,61,2022-03-17,P8,16000,1,16000,14,3,Mar
1101,TR11243,271,2022-03-18,P10,15000,3,45000,14,3,Mar
1102,TR14920,379,2022-03-18,P9,10000,4,40000,10,3,Mar
1103,TR21639,235,2022-03-18,P2,3200,7,22400,13,3,Mar
1104,TR22673,315,2022-03-18,P7,9400,5,47000,1,3,Mar
1105,TR27519,392,2022-03-18,P7,9400,6,56400,7,3,Mar
1106,TR47,260,2022-03-18,P2,3200,4,12800,6,3,Mar
1107,TR50795,98,2022-03-18,P4,12000,5,60000,4,3,Mar
1108,TR56178,82,2022-03-18,P8,16000,3,48000,14,3,Mar
1109,TR73398,123,2022-03-18,P3,7500,2,15000,8,3,Mar
1110,TR96311,240,2022-03-18,P6,18000,2,36000,7,3,Mar
1111,TR97527,2,2022-03-18,P1,8800,9,79200,8,3,Mar
1112,TR98384,446,2022-03-18,P9,10000,4,40000,14,3,Mar
1113,TR13801,384,2022-03-19,P5,4200,4,16800,12,3,Mar
1114,TR14457,271,2022-03-19,P3,7500,6,45000,8,3,Mar
1115,TR16036,246,2022-03-19,P3,7500,3,22500,3,3,Mar
1116,TR19005,107,2022-03-19,P4,12000,5,60000,2,3,Mar
1117,TR22148,377,2022-03-19,P8,16000,3,48000,1,3,Mar
1118,TR24067,353,2022-03-19,P1,8800,2,17600,6,3,Mar
1119,TR33231,69,2022-03-19,P8,16000,1,16000,9,3,Mar
1120,TR41406,443,2022-03-19,P2,3200,3,9600,3,3,Mar
1121,TR4998,188,2022-03-19,P5,4200,4,16800,3,3,Mar
1122,TR58165,395,2022-03-19,P2,3200,4,12800,6,3,Mar
1123,TR65361,153,2022-03-19,P5,4200,2,8400,11,3,Mar
1124,TR67254,356,2022-03-19,P1,8800,2,17600,11,3,Mar
1125,TR71851,84,2022-03-19,P5,4200,2,8400,8,3,Mar
1126,TR82285,281,2022-03-19,P9,10000,1,10000,10,3,Mar
1127,TR14184,8,2022-03-20,P4,12000,3,36000,6,3,Mar
1128,TR507,263,2022-03-20,P10,15000,4,60000,10,3,Mar
1129,TR57321,200,2022-03-20,P2,3200,4,12800,12,3,Mar
1130,TR58795,313,2022-03-20,P10,15000,2,30000,2,3,Mar
1131,TR61283,325,2022-03-20,P4,12000,4,48000,5,3,Mar
1132,TR82034,372,2022-03-20,P8,16000,2,32000,12,3,Mar
1133,TR87018,289,2022-03-20,P10,15000,5,75000,9,3,Mar
1134,TR95055,420,2022-03-20,P10,15000,5,75000,13,3,Mar
1135,TR9604,272,2022-03-20,P3,7500,1,7500,14,3,Mar
1136,TR97309,127,2022-03-20,P7,9400,3,28200,14,3,Mar
1137,TR40243,353,2022-03-21,P5,4200,2,8400,8,3,Mar
1138,TR48083,147,2022-03-21,P7,9400,5,47000,6,3,Mar
1139,TR51703,225,2022-03-21,P1,8800,7,61600,14,3,Mar
1140,TR65832,173,2022-03-21,P9,10000,3,30000,3,3,Mar
1141,TR84991,417,2022-03-21,P2,3200,5,16000,8,3,Mar
1142,TR85448,48,2022-03-21,P5,4200,5,21000,13,3,Mar
1143,TR13613,230,2022-03-22,P9,10000,1,10000,14,3,Mar
1144,TR20700,262,2022-03-22,P4,12000,1,12000,6,3,Mar
1145,TR44081,398,2022-03-22,P5,4200,4,16800,14,3,Mar
1146,TR52160,389,2022-03-22,P9,10000,4,40000,2,3,Mar
1147,TR58135,143,2022-03-22,P5,4200,4,16800,14,3,Mar
1148,TR68146,272,2022-03-22,P7,9400,4,37600,9,3,Mar
1149,TR81892,119,2022-03-22,P9,10000,5,50000,10,3,Mar
1150,TR82531,165,2022-03-22,P2,3200,5,16000,8,3,Mar
1151,TR83466,7,2022-03-22,P9,10000,2,20000,7,3,Mar
1152,TR95317,343,2022-03-22,P6,18000,2,36000,14,3,Mar
1153,TR11114,392,2022-03-23,P8,16000,1,16000,14,3,Mar
1154,TR13113,243,2022-03-23,P10,15000,4,60000,3,3,Mar
1155,TR18091,132,2022-03-23,P5,4200,2,8400,5,3,Mar
1156,TR1857,246,2022-03-23,P5,4200,5,21000,7,3,Mar
1157,TR46760,171,2022-03-23,P2,3200,3,9600,10,3,Mar
1158,TR47934,168,2022-03-23,P8,16000,1,16000,2,3,Mar
1159,TR50810,126,2022-03-23,P2,3200,7,22400,3,3,Mar
1160,TR53834,58,2022-03-23,P7,9400,2,18800,13,3,Mar
1161,TR55550,412,2022-03-23,P2,3200,3,9600,9,3,Mar
1162,TR59783,178,2022-03-23,P2,3200,4,12800,8,3,Mar
1163,TR65838,227,2022-03-23,P8,16000,1,16000,2,3,Mar
1164,TR67402,230,2022-03-23,P7,9400,6,56400,10,3,Mar
1165,TR68603,166,2022-03-23,P1,8800,9,79200,1,3,Mar
1166,TR81324,352,2022-03-23,P1,8800,7,61600,1,3,Mar
1167,TR98880,304,2022-03-23,P6,18000,4,72000,7,3,Mar
1168,TR17459,442,2022-03-24,P7,9400,2,18800,13,3,Mar
1169,TR20920,147,2022-03-24,P7,9400,3,28200,7,3,Mar
1170,TR26760,163,2022-03-24,P8,16000,3,48000,6,3,Mar
1171,TR28862,378,2022-03-24,P3,7500,3,22500,1,3,Mar
1172,TR34593,252,2022-03-24,P1,8800,7,61600,2,3,Mar
1173,TR4617,422,2022-03-24,P1,8800,10,88000,3,3,Mar
1174,TR49836,231,2022-03-24,P4,12000,5,60000,5,3,Mar
1175,TR52794,437,2022-03-24,P10,15000,5,75000,3,3,Mar
1176,TR59219,392,2022-03-24,P7,9400,4,37600,12,3,Mar
1177,TR60775,212,2022-03-24,P7,9400,5,47000,5,3,Mar
1178,TR68721,73,2022-03-24,P8,16000,2,32000,10,3,Mar
1179,TR72192,255,2022-03-24,P8,16000,1,16000,14,3,Mar
1180,TR85967,303,2022-03-24,P5,4200,2,8400,4,3,Mar
1181,TR86490,39,2022-03-24,P10,15000,2,30000,13,3,Mar
1182,TR90663,285,2022-03-24,P7,9400,4,37600,13,3,Mar
1183,TR97036,130,2022-03-24,P5,4200,5,21000,1,3,Mar
1184,TR15664,77,2022-03-25,P9,10000,1,10000,7,3,Mar
1185,TR16537,219,2022-03-25,P1,8800,6,52800,4,3,Mar
1186,TR23529,45,2022-03-25,P4,12000,2,24000,14,3,Mar
1187,TR28229,284,2022-03-25,P4,12000,4,48000,2,3,Mar
1188,TR45000,10,2022-03-25,P2,3200,5,16000,10,3,Mar
1189,TR60204,161,2022-03-25,P9,10000,3,30000,9,3,Mar
1190,TR61518,446,2022-03-25,P8,16000,2,32000,10,3,Mar
1191,TR74197,373,2022-03-25,P9,10000,4,40000,6,3,Mar
1192,TR76150,260,2022-03-25,P10,15000,5,75000,1,3,Mar
1193,TR76447,4,2022-03-25,P2,3200,4,12800,13,3,Mar
1194,TR78501,122,2022-03-25,P8,16000,2,32000,11,3,Mar
1195,TR78592,276,2022-03-25,P3,7500,3,22500,10,3,Mar
1196,TR89012,328,2022-03-25,P5,4200,5,21000,6,3,Mar
1197,TR92743,90,2022-03-25,P9,10000,6,60000,14,3,Mar
1198,TR97132,321,2022-03-25,P6,18000,2,36000,14,3,Mar
1199,TR12762,303,2022-03-26,P2,3200,7,22400,8,3,Mar
1200,TR32490,183,2022-03-26,P10,15000,4,60000,12,3,Mar
1201,TR33084,241,2022-03-26,P5,4200,4,16800,5,3,Mar
1202,TR42508,46,2022-03-26,P4,12000,2,24000,1,3,Mar
1203,TR44584,238,2022-03-26,P8,16000,3,48000,4,3,Mar
1204,TR49872,339,2022-03-26,P10,15000,2,30000,6,3,Mar
1205,TR5340,245,2022-03-26,P1,8800,6,52800,9,3,Mar
1206,TR58858,327,2022-03-26,P5,4200,2,8400,6,3,Mar
1207,TR60337,375,2022-03-26,P4,12000,4,48000,14,3,Mar
1208,TR71073,142,2022-03-26,P5,4200,3,12600,13,3,Mar
1209,TR79255,284,2022-03-26,P9,10000,7,70000,10,3,Mar
1210,TR89362,298,2022-03-26,P8,16000,3,48000,7,3,Mar
1211,TR90008,114,2022-03-26,P5,4200,2,8400,14,3,Mar
1212,TR95793,416,2022-03-26,P5,4200,4,16800,8,3,Mar
1213,TR96401,198,2022-03-26,P1,8800,6,52800,10,3,Mar
1214,TR96784,205,2022-03-26,P2,3200,3,9600,7,3,Mar
1215,TR99840,40,2022-03-26,P6,18000,2,36000,9,3,Mar
1216,TR1141,249,2022-03-27,P5,4200,2,8400,3,3,Mar
1217,TR26815,158,2022-03-27,P5,4200,3,12600,12,3,Mar
1218,TR3480,75,2022-03-27,P10,15000,4,60000,1,3,Mar
1219,TR40982,423,2022-03-27,P5,4200,3,12600,9,3,Mar
1220,TR49381,58,2022-03-27,P8,16000,1,16000,14,3,Mar
1221,TR54641,67,2022-03-27,P1,8800,7,61600,2,3,Mar
1222,TR75463,392,2022-03-27,P4,12000,2,24000,12,3,Mar
1223,TR79918,115,2022-03-27,P9,10000,6,60000,10,3,Mar
1224,TR87616,358,2022-03-27,P5,4200,3,12600,5,3,Mar
1225,TR90228,8,2022-03-27,P10,15000,3,45000,7,3,Mar
1226,TR93489,247,2022-03-27,P10,15000,4,60000,9,3,Mar
1227,TR99604,416,2022-03-27,P10,15000,5,75000,3,3,Mar
1228,TR12061,189,2022-03-28,P3,7500,5,37500,12,3,Mar
1229,TR17404,372,2022-03-28,P3,7500,6,45000,8,3,Mar
1230,TR32857,138,2022-03-28,P9,10000,1,10000,11,3,Mar
1231,TR32972,12,2022-03-28,P5,4200,2,8400,7,3,Mar
1232,TR40660,87,2022-03-28,P10,15000,1,15000,8,3,Mar
1233,TR45827,132,2022-03-28,P7,9400,4,37600,12,3,Mar
1234,TR61044,339,2022-03-28,P5,4200,5,21000,11,3,Mar
1235,TR68685,375,2022-03-28,P5,4200,3,12600,13,3,Mar
1236,TR70497,15,2022-03-28,P9,10000,2,20000,3,3,Mar
1237,TR72832,280,2022-03-28,P7,9400,3,28200,10,3,Mar
1238,TR83095,211,2022-03-28,P5,4200,4,16800,13,3,Mar
1239,TR84109,319,2022-03-28,P10,15000,5,75000,9,3,Mar
1240,TR95228,68,2022-03-28,P9,10000,4,40000,2,3,Mar
1241,TR15499,134,2022-03-29,P9,10000,7,70000,10,3,Mar
1242,TR16539,404,2022-03-29,P10,15000,5,75000,14,3,Mar
1243,TR24498,336,2022-03-29,P3,7500,5,37500,5,3,Mar
1244,TR2880,76,2022-03-29,P10,15000,2,30000,11,3,Mar
1245,TR39127,2,2022-03-29,P2,3200,6,19200,6,3,Mar
1246,TR59179,301,2022-03-29,P7,9400,3,28200,13,3,Mar
1247,TR63244,124,2022-03-29,P1,8800,8,70400,6,3,Mar
1248,TR65982,4,2022-03-29,P5,4200,4,16800,9,3,Mar
1249,TR69829,301,2022-03-29,P10,15000,3,45000,5,3,Mar
1250,TR89056,239,2022-03-29,P1,8800,8,70400,9,3,Mar
1251,TR91643,414,2022-03-29,P1,8800,9,79200,9,3,Mar
1252,TR92013,195,2022-03-29,P3,7500,3,22500,3,3,Mar
1253,TR99856,114,2022-03-29,P5,4200,5,21000,12,3,Mar
1254,TR14935,101,2022-03-30,P8,16000,1,16000,9,3,Mar
1255,TR1642,46,2022-03-30,P8,16000,1,16000,3,3,Mar
1256,TR19951,415,2022-03-30,P10,15000,1,15000,14,3,Mar
1257,TR26863,8,2022-03-30,P10,15000,5,75000,9,3,Mar
1258,TR31273,379,2022-03-30,P5,4200,3,12600,1,3,Mar
1259,TR374,57,2022-03-30,P9,10000,7,70000,12,3,Mar
1260,TR38427,250,2022-03-30,P9,10000,6,60000,2,3,Mar
1261,TR57920,72,2022-03-30,P7,9400,4,37600,13,3,Mar
1262,TR61854,444,2022-03-30,P1,8800,4,35200,13,3,Mar
1263,TR61973,118,2022-03-30,P10,15000,2,30000,5,3,Mar
1264,TR63415,57,2022-03-30,P5,4200,3,12600,7,3,Mar
1265,TR75249,89,2022-03-30,P1,8800,7,61600,12,3,Mar
1266,TR75984,201,2022-03-30,P2,3200,3,9600,14,3,Mar
1267,TR77629,330,2022-03-30,P2,3200,4,12800,12,3,Mar
1268,TR78109,410,2022-03-30,P9,10000,3,30000,13,3,Mar
1269,TR83522,154,2022-03-30,P8,16000,1,16000,8,3,Mar
1270,TR90952,37,2022-03-30,P1,8800,10,88000,3,3,Mar
1271,TR91130,290,2022-03-30,P8,16000,2,32000,6,3,Mar
1272,TR92504,146,2022-03-30,P10,15000,2,30000,3,3,Mar
1273,TR93420,413,2022-03-30,P1,8800,5,44000,5,3,Mar
1274,TR98789,172,2022-03-30,P7,9400,2,18800,11,3,Mar
1275,TR10287,115,2022-03-31,P7,9400,5,47000,11,3,Mar
1276,TR11827,210,2022-03-31,P9,10000,6,60000,6,3,Mar
1277,TR1280,337,2022-03-31,P10,15000,4,60000,10,3,Mar
1278,TR17305,372,2022-03-31,P10,15000,1,15000,3,3,Mar
1279,TR21623,371,2022-03-31,P8,16000,3,48000,6,3,Mar
1280,TR33436,346,2022-03-31,P2,3200,3,9600,14,3,Mar
1281,TR33953,122,2022-03-31,P3,7500,3,22500,7,3,Mar
1282,TR41645,114,2022-03-31,P6,18000,4,72000,9,3,Mar
1283,TR47547,352,2022-03-31,P4,12000,5,60000,11,3,Mar
1284,TR57869,274,2022-03-31,P10,15000,1,15000,11,3,Mar
1285,TR62348,62,2022-03-31,P2,3200,5,16000,6,3,Mar
1286,TR80719,243,2022-03-31,P7,9400,3,28200,13,3,Mar
1287,TR8302,115,2022-03-31,P10,15000,4,60000,13,3,Mar
1288,TR86527,311,2022-03-31,P5,4200,5,21000,13,3,Mar
1289,TR95369,326,2022-03-31,P7,9400,4,37600,3,3,Mar
1290,TR12024,141,2022-01-04,P5,4200,3,12600,7,1,Jan
1291,TR14822,18,2022-01-04,P6,18000,1,18000,3,1,Jan
1292,TR21840,374,2022-01-04,P9,10000,6,60000,7,1,Jan
1293,TR22437,58,2022-01-04,P3,7500,6,45000,5,1,Jan
1294,TR25887,341,2022-01-04,P10,15000,4,60000,7,1,Jan
1295,TR27834,33,2022-01-04,P5,4200,3,12600,7,1,Jan
1296,TR36163,90,2022-01-04,P9,10000,1,10000,7,1,Jan
1297,TR4534,207,2022-01-04,P9,10000,7,70000,1,1,Jan
1298,TR48845,305,2022-01-04,P8,16000,3,48000,12,1,Jan
1299,TR49237,447,2022-01-04,P9,10000,5,50000,14,1,Jan
1300,TR52485,17,2022-01-04,P3,7500,6,45000,10,1,Jan
1301,TR55166,57,2022-01-04,P8,16000,2,32000,10,1,Jan
1302,TR56815,112,2022-01-04,P3,7500,6,45000,5,1,Jan
1303,TR59552,428,2022-01-04,P4,12000,3,36000,13,1,Jan
1304,TR61040,360,2022-01-04,P8,16000,2,32000,14,1,Jan
1305,TR75263,150,2022-01-04,P2,3200,5,16000,12,1,Jan
1306,TR76612,327,2022-01-04,P2,3200,3,9600,13,1,Jan
1307,TR95087,135,2022-01-04,P10,15000,2,30000,5,1,Jan
1308,TR20662,131,2022-02-04,P1,8800,9,79200,6,2,Feb
1309,TR29006,321,2022-02-04,P10,15000,5,75000,1,2,Feb
1310,TR33014,234,2022-02-04,P8,16000,2,32000,6,2,Feb
1311,TR34147,27,2022-02-04,P6,18000,4,72000,9,2,Feb
1312,TR37469,47,2022-02-04,P3,7500,5,37500,3,2,Feb
1313,TR4408,340,2022-02-04,P7,9400,4,37600,14,2,Feb
1314,TR55207,319,2022-02-04,P9,10000,3,30000,10,2,Feb
1315,TR66707,167,2022-02-04,P10,15000,1,15000,11,2,Feb
1316,TR67928,303,2022-02-04,P5,4200,3,12600,6,2,Feb
1317,TR69903,289,2022-02-04,P1,8800,8,70400,6,2,Feb
1318,TR7808,132,2022-02-04,P7,9400,2,18800,1,2,Feb
1319,TR87593,111,2022-02-04,P8,16000,1,16000,1,2,Feb
1320,TR87883,84,2022-02-04,P9,10000,2,20000,1,2,Feb
1321,TR97129,246,2022-02-04,P1,8800,4,35200,14,2,Feb
1322,TR10979,381,2022-03-04,P4,12000,3,36000,10,3,Mar
1323,TR23231,333,2022-03-04,P5,4200,3,12600,7,3,Mar
1324,TR39268,438,2022-03-04,P10,15000,5,75000,13,3,Mar
1325,TR56079,155,2022-03-04,P8,16000,1,16000,14,3,Mar
1326,TR57024,253,2022-03-04,P1,8800,6,52800,3,3,Mar
1327,TR9597,143,2022-03-04,P5,4200,5,21000,14,3,Mar
1328,TR12468,350,2022-04-04,P7,9400,3,28200,6,4,Apr
1329,TR2135,384,2022-04-04,P10,15000,5,75000,14,4,Apr
1330,TR26095,11,2022-04-04,P1,8800,3,26400,3,4,Apr
1331,TR27245,339,2022-04-04,P5,4200,2,8400,13,4,Apr
1332,TR28907,164,2022-04-04,P1,8800,7,61600,9,4,Apr
1333,TR4104,37,2022-04-04,P3,7500,4,30000,2,4,Apr
1334,TR54270,392,2022-04-04,P10,15000,5,75000,4,4,Apr
1335,TR56681,96,2022-04-04,P1,8800,9,79200,2,4,Apr
1336,TR60285,223,2022-04-04,P5,4200,5,21000,2,4,Apr
1337,TR67393,90,2022-04-04,P7,9400,6,56400,11,4,Apr
1338,TR70022,78,2022-04-04,P10,15000,1,15000,8,4,Apr
1339,TR71964,245,2022-04-04,P1,8800,7,61600,9,4,Apr
1340,TR72590,277,2022-04-04,P8,16000,1,16000,11,4,Apr
1341,TR8418,332,2022-04-04,P2,3200,4,12800,7,4,Apr
1342,TR94559,369,2022-04-04,P3,7500,5,37500,4,4,Apr
1343,TR98000,258,2022-04-04,P1,8800,9,79200,6,4,Apr
1344,TR11680,388,2022-05-04,P7,9400,4,37600,14,5,May
1345,TR13038,346,2022-05-04,P1,8800,9,79200,2,5,May
1346,TR21280,204,2022-05-04,P5,4200,4,16800,2,5,May
1347,TR22346,236,2022-05-04,P7,9400,6,56400,13,5,May
1348,TR33357,377,2022-05-04,P7,9400,5,47000,5,5,May
1349,TR33826,46,2022-05-04,P6,18000,4,72000,12,5,May
1350,TR34567,184,2022-05-04,P6,18000,4,72000,4,5,May
1351,TR36964,267,2022-05-04,P2,3200,3,9600,14,5,May
1352,TR45309,14,2022-05-04,P1,8800,6,52800,2,5,May
1353,TR75562,120,2022-05-04,P4,12000,4,48000,9,5,May
1354,TR78827,442,2022-05-04,P8,16000,1,16000,10,5,May
1355,TR84736,47,2022-05-04,P3,7500,3,22500,13,5,May
1356,TR86692,410,2022-05-04,P9,10000,2,20000,7,5,May
1357,TR86693,342,2022-05-04,P3,7500,6,45000,2,5,May
1358,TR94912,24,2022-05-04,P7,9400,2,18800,6,5,May
1359,TR11801,186,2022-06-04,P1,8800,2,17600,4,6,Jun
1360,TR17109,182,2022-06-04,P6,18000,3,54000,8,6,Jun
1361,TR22204,250,2022-06-04,P5,4200,5,21000,10,6,Jun
1362,TR24638,311,2022-06-04,P4,12000,3,36000,5,6,Jun
1363,TR2914,199,2022-06-04,P3,7500,6,45000,2,6,Jun
1364,TR29149,118,2022-06-04,P6,18000,1,18000,5,6,Jun
1365,TR34347,189,2022-06-04,P6,18000,4,72000,6,6,Jun
1366,TR4131,432,2022-06-04,P5,4200,2,8400,13,6,Jun
1367,TR41318,204,2022-06-04,P9,10000,6,60000,5,6,Jun
1368,TR41889,189,2022-06-04,P2,3200,6,19200,6,6,Jun
1369,TR54156,226,2022-06-04,P9,10000,3,30000,11,6,Jun
1370,TR89889,397,2022-06-04,P3,7500,4,30000,12,6,Jun
1371,TR13466,10,2022-07-04,P10,15000,5,75000,2,7,Jul
1372,TR13708,39,2022-07-04,P10,15000,2,30000,12,7,Jul
1373,TR16030,138,2022-07-04,P3,7500,3,22500,7,7,Jul
1374,TR32530,304,2022-07-04,P6,18000,1,18000,4,7,Jul
1375,TR38619,336,2022-07-04,P10,15000,2,30000,9,7,Jul
1376,TR55364,319,2022-07-04,P9,10000,4,40000,4,7,Jul
1377,TR5922,241,2022-07-04,P2,3200,6,19200,11,7,Jul
1378,TR7344,79,2022-07-04,P9,10000,3,30000,8,7,Jul
1379,TR88564,326,2022-07-04,P10,15000,5,75000,2,7,Jul
1380,TR88894,424,2022-07-04,P2,3200,7,22400,8,7,Jul
1381,TR89192,359,2022-07-04,P5,4200,3,12600,13,7,Jul
1382,TR8933,316,2022-07-04,P5,4200,3,12600,5,7,Jul
1383,TR91011,350,2022-07-04,P9,10000,2,20000,5,7,Jul
1384,TR97409,241,2022-07-04,P1,8800,2,17600,4,7,Jul
1385,TR23189,16,2022-08-04,P7,9400,5,47000,5,8,Aug
1386,TR25238,276,2022-08-04,P3,7500,2,15000,1,8,Aug
1387,TR65271,390,2022-08-04,P4,12000,1,12000,6,8,Aug
1388,TR67850,81,2022-08-04,P3,7500,1,7500,9,8,Aug
1389,TR68293,363,2022-08-04,P5,4200,3,12600,7,8,Aug
1390,TR7042,43,2022-08-04,P7,9400,5,47000,5,8,Aug
1391,TR72447,182,2022-08-04,P5,4200,3,12600,10,8,Aug
1392,TR78157,81,2022-08-04,P1,8800,8,70400,1,8,Aug
1393,TR81248,305,2022-08-04,P10,15000,4,60000,9,8,Aug
1394,TR85871,144,2022-08-04,P7,9400,6,56400,1,8,Aug
1395,TR99305,28,2022-08-04,P6,18000,2,36000,5,8,Aug
1396,TR27424,390,2022-09-04,P7,9400,2,18800,12,9,Sep
1397,TR36462,358,2022-09-04,P4,12000,2,24000,12,9,Sep
1398,TR45940,160,2022-09-04,P3,7500,1,7500,13,9,Sep
1399,TR50070,163,2022-09-04,P3,7500,6,45000,7,9,Sep
1400,TR51571,219,2022-09-04,P5,4200,5,21000,12,9,Sep
1401,TR5344,303,2022-09-04,P3,7500,6,45000,9,9,Sep
1402,TR62493,427,2022-09-04,P10,15000,4,60000,6,9,Sep
1403,TR65515,404,2022-09-04,P2,3200,4,12800,2,9,Sep
1404,TR68700,13,2022-09-04,P5,4200,3,12600,14,9,Sep
1405,TR71562,413,2022-09-04,P8,16000,3,48000,4,9,Sep
1406,TR72258,193,2022-09-04,P9,10000,7,70000,9,9,Sep
1407,TR14512,322,2022-10-04,P2,3200,3,9600,7,10,Oct
1408,TR2849,12,2022-10-04,P7,9400,3,28200,10,10,Oct
1409,TR39239,429,2022-10-04,P10,15000,4,60000,7,10,Oct
1410,TR48169,84,2022-10-04,P7,9400,4,37600,3,10,Oct
1411,TR52762,31,2022-10-04,P7,9400,2,18800,4,10,Oct
1412,TR55266,120,2022-10-04,P1,8800,4,35200,1,10,Oct
1413,TR55501,64,2022-10-04,P10,15000,2,30000,1,10,Oct
1414,TR60092,411,2022-10-04,P8,16000,3,48000,3,10,Oct
1415,TR60922,297,2022-10-04,P2,3200,6,19200,12,10,Oct
1416,TR71773,363,2022-10-04,P10,15000,2,30000,2,10,Oct
1417,TR78733,186,2022-10-04,P4,12000,2,24000,7,10,Oct
1418,TR16168,125,2022-11-04,P6,18000,3,54000,5,11,Nov
1419,TR223,193,2022-11-04,P10,15000,5,75000,6,11,Nov
1420,TR27000,326,2022-11-04,P9,10000,3,30000,14,11,Nov
1421,TR3913,7,2022-11-04,P4,12000,3,36000,13,11,Nov
1422,TR45043,254,2022-11-04,P1,8800,2,17600,2,11,Nov
